品牌,新车价格,里程(万公里),价格,
比亚迪,12.99,9,5.38,
宝马,146.89,3.98,84.88,
路虎,37.48,8,15.58,
宝马,45.96,15,11.6,
起亚,12.58,7.2,5.28,
比亚迪,28.45,4,14.3,
别克,13.59,10.8,4.58,
奥迪,28.78,1.92,17.98,
大众,71.88,12.8,24.5,
丰田,25.98,6.15,9.88,
广汽传祺,12.98,4,6.58,
日产,10.98,10,3.3,
宝马,35.39,0.47,20.98,
宝马,35.46,11,7.88,
本田,28.98,0.5,15.98,
宝马,36.68,7.8,16.98,
奔腾,11.38,2.6,7.15,
丰田,13.58,2.6,8.58,
保时捷,72.7,8,24.8,
沃尔沃,39.19,4,19.98,
别克,18.99,2.9,10.48,
奔驰,42.18,6.9,19.88,
保时捷,55.8,10,21.8,
宝马,52.16,25.5,3.18,
大众,7.59,9,2.68,
马自达,22.28,10.67,7.88,
奥迪,34.27,1.8,21.98,
日产,18.58,8,7.38,
奔驰,49.8,8.1,21.8,
奥迪,27.18,8.49,13.28,
丰田,13.58,1.3,8.88,
奔驰,26.08,5.1,13.8,
本田,13.78,7.8,5.58,
捷途,6.99,5,3.98,
现代,13.99,7.3,6.88,
中华,12.98,12,1.56,
福田,7.3,8,3.58,
林肯,32.68,3.9,11.98,
启辰,8.58,10,3.58,
日产,11.39,7,5.68,
大众,13.53,4,7.88,
哈弗,15.59,1,10.98,
埃安,17.28,9.52,7.98,
宝马,26.98,1,17.98,
路虎,162.8,9.4,81.8,
宝马,53.69,4,33.8,
沃尔沃,31.88,2.8,17.38,
东风风光,10.1,2.2,4.68,
宝马,74.69,1.15,46.98,
本田,14.98,10.3,6.38,
奔驰,62.98,4.9,32,
丰田,21.78,4.07,13.8,
大众,15.09,0.8,10.8,
雪铁龙,19.99,15.4,1.98,
丰田,12.78,7.1,5.5,
依维柯,31.78,11.8,3.28,
奔驰,31.08,6,19.88,
保时捷,119.7,3.8,76.8,
本田,22.89,0.88,16.58,
奔驰,49.38,6.1,31.8,
奔驰,34.68,2.7,23.8,
奔驰,49.28,10,29.8,
smart,12.89,12.92,2.98,
凯迪拉克,29.97,0.8,20.58,
凯迪拉克,26.17,1.62,16.98,
林肯,30.86,0.4,23.78,
长安,15.49,0.8,10.68,
玛莎拉蒂,151.99,5,48.8,
本田,13.99,8,7.39,
大众,18.18,11,4.38,
奥迪,23.07,0.01,16.99,
路虎,62.8,15,7.38,
福特,19.48,6,3.88,
斯巴鲁,26.58,0.8,18.5,
宝马,42.58,8,24.58,
福特,29.28,17.3,4.98,
奔驰,31.48,12,15.8,
本田,25.88,0.48,19.38,
奥迪,76.08,3.33,25.68,
斯柯达,8.79,11,1.2,
路虎,142.1,12,19.3,
哈弗,11.3,13,5.3,
埃安,12.56,6.6,8.48,
宝马,34.53,2,26.18,
红旗,36.98,6,21.9,
现代,18.38,8.2,3.48,
现代,10.88,7,1.6,
福特,14.59,16,0.98,
丰田,28.98,6,17.58,
本田,30.98,7.8,18.8,
奥迪,61.28,5.2,39.7,
奥迪,41.98,3.4,30.6,
奔驰,254.7,1.2,269.8,
本田,14.99,1.4,10.38,
别克,20.9,14,4.98,
宝马,58.39,5.76,37.98,
宝马,43.68,0.55,33.78,
大众,8.56,7.8,2.78,
福特,35.98,6,23.6,
别克,19.99,10,4.88,
坦克,21.38,1.73,17.58,
奔驰,73.88,1.3,57.88,
奔驰,43.8,18,5.38,
大众,22.98,3,17.98,
宝马,36.7,12.3,5.98,
现代,6.89,7.5,3.98,
别克,28.99,9,16.8,
本田,26.68,11,16.58,
本田,24.99,0.4,19.68,
比亚迪,11.78,0.8,8.8,
大众,15.08,16,3.2,
奔驰,36.8,10.6,7.88,
零跑汽车,15.58,0.3,12.98,
奥迪,24.88,6.99,6.38,
奥迪,45.02,0.4,35.8,
宝马,30.98,6.9,15.68,
宝马,126.9,0.56,95.88,
玛莎拉蒂,89.98,3.4,60.8,
奔驰,29.98,1.5,23.98,
大众,15.08,8,3.99,
哈弗,14.68,10,3.35,
捷豹,32.68,3,19.68,
奔驰,61.8,18,6.5,
奔驰,41.8,15,7.9,
大众,14.28,8,2.7,
本田,18.69,1.8,14.3,
宝马,50.69,11,28.5,
吉利汽车,10.99,1,7.98,
宝马,32.58,11,11.58,
奔驰,35.33,0.97,27.3,
本田,23.78,9.8,4.58,
别克,28.99,8.3,18.8,
沃尔沃,42.59,3.1,25.98,
名爵,9.98,3.7,4.9,
奥迪,109.8,0.08,85.7,
阿尔法·罗密欧,42.68,7.9,17.4,
福特,32.98,2.5,25.8,
特斯拉,29.18,5,15.58,
MINI,22.98,2.4,17.98,
大众,27.69,2,13.68,
凯迪拉克,29.38,7.5,10.98,
小鹏汽车,36.99,1.5,27.58,
比亚迪,11.78,1.8,8.78,
林肯,68.88,4.46,31.6,
捷豹,62.8,11.3,15.8,
吉利汽车,17.17,0.21,13.58,
大众,23.78,12,4.08,
大众,14.59,5.6,7.38,
宝马,32.59,8,12.48,
宝马,49.9,15.9,10.88,
大众,66.8,13.9,14.8,
宝马,113.8,12.7,29.8,
奔驰,39.48,9.97,26.78,
大众,10.39,8.5,4.9,
保时捷,120.3,11,26.98,
理想汽车,45.98,0.8,38.9,
长安,11.69,0.9,9.88,
三菱,29.2,13,6.6,
英菲尼迪,38.98,10.5,10.5,
本田,9.08,2.2,6.59,
林肯,55.38,0.05,44.68,
凯迪拉克,38.99,7.3,13.8,
奥迪,56.5,6,17.8,
奔驰,37.73,1.7,30.68,
路虎,116.8,0.59,99.8,
奔驰,25.2,13.3,7.98,
本田,32.18,12.8,18.18,
东风风行,6.69,9,1.85,
广汽传祺,14.38,8.4,5.18,
宝马,83.8,13.5,19.6,
宝骏,6.98,8,2.8,
奔驰,31.58,6.3,20.6,
大众,13.98,13,3.45,
奥迪,42.79,1.2,33.58,
起亚,20.98,10,5.3,
奥迪,23.84,5,11.98,
长安,10.89,3.3,7.26,
奥迪,30.98,11.08,7.9,
宝马,42.39,4.8,31.9,
奔驰,105.88,4.4,83.88,
玛莎拉蒂,98.58,10,37.58,
东风风行,6.89,8,2.08,
长安欧尚,6.98,3.79,4.98,
奔驰,30.78,7.9,20.8,
奇瑞,7.79,7,3.98,
吉利汽车,15.18,9.2,5.88,
保时捷,114.5,14,34.98,
大众,11.79,4.55,4.58,
保时捷,125.2,24,18.15,
起亚,12.48,8.2,4.36,
领克,19.88,0.38,16.88,
极氪,20.98,0.03,17.79,
Jeep,59.99,13.1,18.8,
小鹏汽车,20.19,2,11.38,
东风风光,10.1,5.6,4.88,
日产,18.78,5.6,11.38,
别克,17.89,0.2,10.88,
奥迪,34.38,4.3,20.98,
奔驰,46.58,7.9,32.28,
奔驰,41.98,7,22.28,
路虎,122.5,8,85.8,
奔驰,77.8,9,25.5,
奥迪,24.28,6,8.98,
玛莎拉蒂,98.58,9.8,40.6,
日产,13.44,8.8,5.58,
大众,12.49,13,4.7,
吉利汽车,5.89,15.4,1.98,
福特,17.98,6.8,7.58,
奥迪,21.88,4.1,11.98,
日产,9.58,12,2.5,
路虎,39.08,3.7,19.8,
奥迪,30.18,4.6,16.68,
宝马,43.56,9.3,15.2,
特斯拉,29.99,0.01,27.8,
奥迪,44.97,7.79,17.58,
现代,11.98,6.4,5.18,
大众,15.49,10.2,5.48,
奥迪,21.97,4.21,11.48,
长安,11.68,7.3,4.18,
红旗,26.88,6.6,11.9,
路虎,104.8,13.2,37.8,
宝马,29.98,0.4,26.98,
保时捷,55.8,8,20.5,
别克,36.99,6.7,18.3,
奔驰,49.89,2.75,45.38,
长安凯程,7.09,8,2.65,
宾利,304,3,125.8,
大众,16.28,3.2,13.48,
宝马,49.99,3.8,29.08,
奔驰,103.8,15,34.98,
福特,10.39,9,3.5,
保时捷,67,1,58.68,
奥迪,41.58,4.36,27.98,
奥迪,59.88,0.8,37.8,
东风风行,6.09,7,2.58,
奥迪,78.88,2,46.7,
宝马,47.19,2.7,37.8,
Jeep,17.58,7.18,8.28,
保时捷,91.3,7.8,69.8,
大众,18.98,1.03,12.98,
日产,27.13,6.6,12.98,
奔驰,31.8,10.69,12.58,
大众,10.39,6,4.98,
三菱,19.48,4.1,10.98,
丰田,20.98,20,5.8,
红旗,53.98,1.5,32.68,
宝马,32.53,6.7,15.68,
奔驰,48.88,2.8,25.8,
丰田,16.88,6.77,9,
奥迪,31.88,3.4,20.9,
本田,14.08,1.6,9.8,
五菱汽车,5.98,6,2.98,
奔驰,35.33,0.98,26.98,
阿尔法·罗密欧,94.98,2,56.8,
奔驰,49.98,0.02,52.7,
保时捷,54.5,2.9,37.3,
雷克萨斯,29.8,12,15.6,
上汽大通MAXUS,14.38,8.5,6.98,
吉利汽车,9.78,4,6.38,
零跑汽车,18.58,0.85,13.68,
斯巴鲁,22.38,0.7,17.5,
奔驰,52.98,0.01,56.88,
特斯拉,23.19,1,19.18,
奔驰,44.98,5.3,31.98,
法拉利,263.8,2.23,189.9,
本田,8.18,8.5,4.56,
沃尔沃,42.59,3.34,25.5,
丰田,12.78,6.1,7.68,
奥迪,124.78,0.4,95.98,
本田,25.58,4.7,17.78,
奥迪,56.98,0.6,46.8,
别克,25.29,6.5,15.56,
别克,27.99,3.8,19.6,
大众,19.48,6,12.2,
本田,29.28,9,18.5,
长安,10.49,5.2,7.5,
大众,18.69,6,11.98,
宝马,46.39,5.3,29.9,
日产,11.86,8.6,7.18,
斯柯达,20.49,0.01,16.68,
小鹏汽车,39.99,1.5,30.98,
本田,8.58,10,4.98,
宝马,46.39,7.7,30.8,
宝马,43.65,1,36.29,
本田,13.99,5,10.5,
奔驰,158.8,7.8,167,
宝马,46.69,9.3,27.89,
丰田,暂无报价,6.1,31.8,
奔驰,73.58,2.3,62.8,
丰田,42.98,10.4,29.78,
本田,10.42,11.9,3.38,
雷克萨斯,39.9,22,11.38,
启辰,11.78,7,6.38,
丰田,24.28,8.8,9.3,
别克,36.99,9.2,18.5,
奔驰,35.38,8.6,17.98,
魏牌,15.98,1.25,10.88,
奔驰,46.58,7.2,30.8,
宝马,64.66,11.6,4.6,
奔驰,53.8,7.8,8.38,
大众,12.68,13,1.08,
宝马,125.2,18,6.5,
雷克萨斯,59.8,15.95,10.58,
驭胜,14.26,8.82,3.88,
名爵,8.97,8.6,1.35,
大众,29.18,8.1,5.68,
宝马,61.86,15.3,4.38,
丰田,9.48,7.6,3.39,
本田,29.98,3.8,15.88,
捷豹,119.8,14.1,14,
奥迪,89.78,12.6,14.38,
宝马,95.8,15.8,23.8,
现代,7.18,13,0.62,
福特,12.78,8.8,1.68,
福特,19.98,13.18,2.6,
起亚,10.28,7.83,2.18,
福特,11.85,10.8,1.58,
奔驰,209.8,5.9,63.8,
别克,33.98,6.9,9,
奥迪,78.88,12.4,40.68,
丰田,29.98,5.6,21.68,
标致,12.39,12,2.8,
起亚,17.78,5.2,6.25,
福特,11.28,9.23,2.6,
别克,19.99,13,2.1,
奔腾,14.58,8,3.35,
捷豹,55,10.9,10.3,
别克,27.99,12,5.38,
雪佛兰,15.32,13,1.68,
江汽集团,11.98,6.5,3.28,
一汽,7.99,8,2.55,
奥迪,69.8,11.28,13.99,
特斯拉,31.69,3.8,20.8,
哈弗,13.68,7.1,3.38,
吉利汽车,4.79,6,1.19,
三菱,28.9,17,2.4,
别克,22.98,9,7.6,
宝马,63.96,16.4,10.98,
路虎,56.8,16,5.2,
大众,19.38,13,3.38,
Jeep,14.98,4.8,6.38,
保时捷,88.8,21,8.7,
大众,21.58,14.3,2.98,
开瑞,14.88,8,5.18,
福特,13.09,6,2.98,
长安,4.39,10,0.99,
东风风行,9.29,13.2,2.1,
宝马,98.3,22,10.8,
保时捷,125.2,14.5,18.88,
宝马,45.7,6.6,16.3,
长安,12.68,6.2,3.98,
奔驰,28.98,8,7.98,
东风风行,6.69,8,1.58,
本田,10.98,3,5.78,
奔驰,54.1,13.77,12.8,
奥迪,31.28,11,9.98,
丰田,22.98,6.2,4.58,
起亚,12.28,9.1,2.5,
宝马,27.8,11.3,5.67,
宝马,46.69,8.4,32.68,
北汽制造,6.57,10.7,1.88,
标致,33.38,9.4,5.68,
奔驰,76.8,14.8,25.58,
吉利汽车,14.88,9,4.38,
大众,28.33,14,6.1,
宝马,74.69,0.9,37.88,
别克,20.99,11,5.5,
吉利汽车,4.79,7,1.88,
三菱,30.8,11.3,5.78,
奥迪,33.29,9,8.98,
日产,10.28,12.5,2.38,
奥迪,24.69,4.5,11.88,
凯迪拉克,39.97,5,17.68,
丰田,34.98,9.6,12.68,
奔驰,40.8,6.9,9.78,
特斯拉,23.19,2,18.99,
奔驰,35.38,3.9,15.98,
日产,13.78,7,5.68,
雪佛兰,16.99,8.7,4.88,
福特,19.28,7.3,7.98,
smart,11.5,17,2.88,
MINI,29.6,7.3,8.7,
捷豹,48.8,12.58,14.3,
丰田,8.58,5.17,4.98,
奇瑞,11.59,3.6,5.79,
雪铁龙,11.88,9.3,3.98,
特斯拉,70.89,5.1,23.8,
大众,20.16,9,5.18,
SRM鑫源,12.88,11.9,4.38,
宝马,30.28,0.9,18.88,
铃木,10.88,12,0.98,
哈弗,15.2,6.14,7.05,
奔驰,35.38,7.2,16.4,
奔驰,36.9,11.3,12.58,
现代,12.38,1.5,7.28,
大众,14.19,2.2,8.98,
比亚迪,15.38,0.73,9.78,
日产,11.39,4.3,5.88,
福特,13.49,12,1.38,
奔驰,26.48,2.5,15.88,
本田,25.68,17,6.98,
比亚迪,4.39,9.5,1.58,
宝马,84.99,5.7,51.7,
斯巴鲁,27.48,17,3.18,
奔驰,89.8,12,10.38,
大众,17.19,13,7.08,
凯迪拉克,29.97,1.7,17.38,
哈弗,13.68,16,3.98,
丰田,19.98,18.69,5.8,
别克,19.99,8,4.98,
丰田,21.98,6.1,13.68,
奔驰,124.8,17,46.8,
领克,17.98,2.9,12.68,
凯迪拉克,29.97,1.43,19.98,
广汽传祺,21.68,9.2,11.8,
丰田,19.48,3.99,12.98,
本田,13.99,8,7.58,
北汽幻速,6.68,7.9,1.18,
奔驰,38.28,4.5,17.88,
本田,14.98,6,8.88,
凯迪拉克,38.27,0.39,25.88,
现代,24.98,9,4.58,
现代,18.38,15,3.38,
丰田,29.98,4.9,19.18,
奔驰,36.08,2.4,24.58,
宝马,26.2,9.8,5.98,
奔驰,31.08,5.1,18.6,
宝马,47.89,13.5,22.9,
奔驰,34.68,6,20.8,
东风风神,10.39,4.5,6.68,
埃安,23.46,2.6,13.18,
北汽幻速,9.88,8.3,2.7,
林肯,33.58,0.41,24.5,
沃尔沃,39.69,2.8,25.68,
林肯,29.98,0.88,22,
欧拉,12.98,0.68,9.5,
三菱,36.98,12.8,17.99,
欧拉,7.98,4,4.88,
宝骏,6.98,4.8,3.98,
别克,20.9,7,4.35,
保时捷,89.5,7.13,51.88,
林肯,34.58,0.65,25.8,
本田,17.98,5.78,11.95,
Jeep,60.99,17,7.8,
别克,10.79,11.3,1.38,
奔驰,29.38,5.9,15.98,
奔驰,189.2,1.7,204,
本田,15.59,6,7.88,
宝马,31.89,3,22.8,
大众,26.38,11,4.68,
奥迪,42.45,12,3.98,
日产,19.68,11,5.98,
奥迪,41.95,0.01,31.8,
奔驰,31.58,8.8,18.68,
宝马,173.7,12.8,16.8,
马自达,17.98,10.03,3.3,
大众,9.48,11,1.35,
奥迪,43.09,0.01,32.8,
保时捷,146,20,8.5,
奥迪,99.8,14.4,14.3,
奥迪,41.58,6.1,23.28,
现代,19.58,11,2.88,
大众,14.79,0.03,11.38,
大众,92.5,16.22,9.98,
宝马,31.89,5.8,20.65,
保时捷,95.82,13.2,10.68,
捷豹,39.8,6,9.32,
宝马,103.2,15.2,11.6,
Jeep,37.19,11,5.8,
奔驰,31.28,10,16.58,
奥迪,41.88,0.5,32.5,
MINI,30.9,11.5,4.88,
比亚迪,12.99,13,2.58,
丰田,28.98,9.07,17.8,
大众,14.79,8.6,3.68,
领克,13.86,6.2,8.08,
保时捷,102,21,8.8,
法拉利,315.5,5,183.8,
保时捷,200.4,5.9,25.88,
雪佛兰,19.99,11,3.4,
宝骏,8.38,5.8,2.48,
宝马,50.69,9.5,29.6,
丰田,29.88,10.42,6.38,
奔驰,73.8,7.6,15.88,
奔驰,48.8,10,6.5,
宝马,28.9,8.8,6.28,
大众,95.8,2.6,16.88,
宝马,31.89,5.7,21.5,
吉利汽车,16.52,6.5,11.9,
奔驰,145.8,14.7,14.58,
日产,12.98,9,1.88,
别克,12.69,5,4.98,
林肯,34.08,3.09,20.5,
保时捷,72.62,5.7,13.86,
丰田,23.98,15.12,4.6,
比亚迪,14.98,0.01,12.18,
路虎,162,13,58.8,
长安凯程,4.59,6.9,2.07,
奥迪,50.68,8.8,31.58,
奔驰,42.9,13,12.58,
宝马,44.5,8.9,12.98,
大众,23.28,11,4.98,
本田,22.98,15.3,2.98,
东风风光,13.98,3,5.88,
大众,27.18,11,4.78,
名爵,12.38,3.2,7.78,
哈弗,13.98,8.6,5.38,
MINI,24.5,10,6.38,
大众,14.79,13.05,3.8,
宝马,39.8,7.8,16.9,
宝马,39.38,9.9,13.5,
奥迪,44.38,4.3,33.58,
福田,7.19,10.53,2.8,
奥迪,54.7,2.7,41.7,
宝马,49.96,13,15.48,
奥迪,31.28,9.6,9.88,
宝马,83.8,9,33.8,
大众,23.49,10.6,9.5,
长安,16.98,13.4,5.58,
宝马,43.65,0.01,39.68,
哪吒汽车,15.58,0.3,9,
别克,14.29,6,6.58,
长安欧尚,5.29,10,1.78,
路虎,84.8,15.8,21.5,
奔驰,49.6,6,22.88,
日产,9.98,7.1,3.78,
日产,10.98,16,3.28,
比亚迪,11.99,5.9,5.6,
保时捷,68.8,5,26.4,
大众,11.59,13.76,4,
比亚迪,12.99,9.16,5.6,
马自达,16.08,7.8,7.68,
宝马,89.8,8.5,31.8,
大众,22.88,12.96,7.18,
大众,22.38,7,12.58,
起亚,16.68,10,5.98,
哈弗,16.3,12,5.9,
丰田,75.9,9.3,52.8,
欧拉,14.39,4.8,9.38,
斯柯达,14.98,8.9,5.5,
Jeep,44.99,1.5,40.8,
长安,13.99,6.6,7.5,
吉利汽车,10.88,8.4,4.98,
奔驰,24.98,2.5,15.6,
马自达,24.68,17,6.4,
铃木,16.08,3.3,13.5,
本田,10.98,14.01,3.8,
比亚迪,10.58,0.92,6.3,
奥迪,127.48,0.49,94.98,
宝马,69.99,5,52.8,
欧拉,7.38,2.4,5.28,
哈弗,13.88,0.8,9.98,
沃尔沃,40.29,19.9,15.78,
奥迪,44.19,0.01,33.9,
奔驰,142.98,5.2,134.5,
小鹏汽车,24.99,0.08,19.38,
别克,25.29,12,13.58,
奥迪,22.33,0.01,16.8,
路虎,109.8,21.5,37.3,
奥迪,20.31,0.01,15.3,
奥迪,25.13,0.01,19,
本田,19.28,4,12.98,
比亚迪,11.78,3,8.88,
奔驰,36.08,2.7,25.8,
哈弗,12.99,4.5,8.8,
宝马,48.69,6.7,31.88,
本田,8.18,8,5.08,
五菱汽车,3.28,0.5,2.58,
大众,20.79,0.01,16.78,
本田,8.58,5.7,5.58,
大众,27.18,15,13.2,
奥迪,62.68,0.01,51.9,
埃安,12.59,4,9.58,
奔驰,46.58,7.8,31.8,
奔驰,64.68,2.1,47.98,
林肯,119.8,0.04,105.8,
宝马,75.99,7,54.8,
丰田,80.5,9.6,58.88,
比亚迪,15.18,6.2,8.98,
丰田,50.48,4.4,48.6,
日产,暂无报价,6.5,28.88,
雷克萨斯,42.88,4.6,27.8,
奔驰,暂无报价,6,105,
MINI,34.68,2.8,34.8,
宝马,暂无报价,10,31.8,
奔驰,99.43,4.8,78.6,
丰田,暂无报价,3.8,42.8,
丰田,暂无报价,4,58.3,
路虎,暂无报价,11.4,58.8,
丰田,暂无报价,6.8,69.8,
路虎,暂无报价,15,58.8,
保时捷,暂无报价,4.9,28.8,
路虎,51.8,7.4,15.6,
宝马,28.98,5,13.88,
东南,8.99,4.7,4.38,
宝马,30.98,10.29,12.98,
大众,67.78,13,22.98,
宝马,39.99,0.9,24.38,
奔驰,42.9,12.8,17.66,
本田,26.38,8.6,12.99,
奥迪,27.43,4.7,15.99,
奔驰,43.68,4.2,24.3,
沃尔沃,63.89,0.4,43.68,
丰田,13.58,5.08,7.68,
丰田,23.98,9,10.68,
宝马,31.89,3.8,19.88,
奔驰,31.88,3.7,22.6,
奔驰,34.68,3.5,21.9,
雪佛兰,12.79,7,1.78,
标致,21.47,8,3.38,
克莱斯勒,30,12,2.7,
星途,16.79,2.6,11.27,
奔驰,43.99,1.3,36.9,
特斯拉,26.97,6.6,16.18,
别克,14.99,8.1,1.59,
奔驰,35.12,1.6,26.9,
奥迪,53.9,9,8.18,
大众,80.92,14,9.5,
奔驰,35.33,1.32,27.8,
宝马,28.5,11.9,4.98,
路虎,172.8,17.2,16.8,
福特,14.39,9.6,2.68,
雪铁龙,15.79,13,2.98,
别克,20.99,8.3,4.1,
雪佛兰,22.68,10,3.6,
smart,14.39,5,4.08,
宝骏,8.78,5,2.98,
东南,11.99,8,2.6,
比亚迪,11.78,2.7,8.48,
福特,39.98,7.2,13.88,
大众,11.19,8,2.98,
马自达,15.28,10.8,4.2,
大众,13.9,6.2,6.08,
奇瑞,9.89,8,2.38,
丰田,22.98,13.5,3.68,
吉利汽车,5.39,3.98,1.98,
江汽集团,14.95,10,3.68,
斯巴鲁,19.98,4.9,5.8,
奔驰,39.8,12.2,11.5,
宝马,35.88,9,8.98,
捷豹,31.18,5.9,14.3,
特斯拉,72.35,10.3,18.9,
保时捷,114.5,9.8,30.11,
大众,67.78,8,26.8,
开瑞,17.1,12.8,1.88,
奔驰,27.8,11,6.48,
福特,39.68,5.3,15.88,
宝马,46.39,2.53,37.88,
奔驰,49.78,6.7,38.6,
吉利汽车,11.98,9,3.38,
大众,18.39,10.3,5.98,
日产,23.98,8.3,5.88,
斯柯达,14.99,3.5,6.8,
名爵,11.78,8,4.88,
奔驰,118.08,2.4,63.7,
红旗,21.38,4,10.68,
哈弗,15.1,5,7.58,
大众,23.59,2.4,13.8,
别克,19.68,6,9.2,
Jeep,64.99,13.01,16.8,
MINI,27.6,6.5,9.58,
现代,14.98,7,7.68,
小鹏汽车,31.49,4.96,14.98,
别克,15.27,8,2.28,
宝马,26.68,6.35,12.98,
斯柯达,9.59,10.3,2.68,
宝马,33.58,10,14.98,
丰田,29.88,16,5.98,
大众,12.19,6.5,5.48,
纳智捷,16.68,10,2.08,
长安,13.99,3,8.68,
雪佛兰,9.98,8,1.28,
宝马,49.96,11,16.8,
本田,29.28,8.3,15.9,
宝马,47.98,2.9,27.98,
别克,10.49,8,1.38,
起亚,11.88,15,1.08,
宝马,32.53,9,13.8,
奔驰,38.28,4,17.88,
特斯拉,26.67,3,16.98,
宝马,46.99,0.65,31.98,
福特,17.98,11.4,2.58,
MINI,22.78,5.6,11.88,
东风风光,10.1,4.2,4.88,
奔驰,36.9,9.38,14.88,
日产,12.39,6.4,5.08,
宝马,229.8,18.7,11.8,
本田,15.98,3,9.68,
丰田,19.98,4.2,13.8,
宝马,34.69,5.29,22.58,
丰田,19.68,9.29,9.58,
日产,10.86,3.5,6.68,
丰田,33.98,10.8,12.68,
大众,33.89,12,13.98,
本田,16.69,1.02,12.48,
日产,10.86,5.7,6.38,
本田,13.29,4.6,8.98,
日产,12.28,6.07,6.28,
比亚迪,11.78,5.1,7.5,
标致,18.57,6,6.48,
奥迪,41.98,2.6,30.28,
大众,15.42,3,9.9,
理想汽车,34.98,6.3,19.69,
路虎,49.8,7.3,13.9,
宝马,34.98,13.06,15.65,
宝马,34.69,4.7,22.98,
丰田,49.9,14,20.7,
名爵,10.78,1.2,7.58,
雪佛兰,11.19,2.9,4.66,
大众,14.98,4.6,9.98,
宝马,34.69,5.1,24.58,
大众,23.79,0.01,16.98,
宝马,256.35,7.2,46.5,
奥迪,45.02,0.54,34.28,
路虎,218.8,22.2,22.5,
马自达,17.98,10.5,2.58,
捷豹,44.8,7,15.8,
东风风行,6.49,9,1.78,
沃尔沃,39.69,2.9,25.9,
领克,19.18,1,14.18,
保时捷,53.1,2.1,43.88,
别克,14.99,11,1.88,
奔驰,35.33,0.86,27.8,
本田,26.68,12,13.4,
本田,27.58,6.3,19.68,
小鹏汽车,18.19,3.8,9.98,
本田,17.98,4.88,12.8,
奇瑞,8.79,9.8,2.28,
保时捷,68.8,8.38,20.98,
别克,23.59,8,6.2,
埃安,15.96,10.6,8.86,
宝马,43.56,7,13.88,
路虎,188.8,25.8,29.5,
宝马,49.46,13,11.8,
别克,14.69,11,5.3,
北京,17.98,10,10.99,
大众,12.48,18,2.5,
Jeep,42.9,13.6,8.8,
保时捷,92.2,13.8,22.8,
本田,13.99,0.2,12.18,
特斯拉,70.89,15,14.9,
广汽传祺,23.98,4,17.98,
宝马,26.68,4.64,12.29,
路虎,105.8,12.6,26.8,
奔驰,30.38,3,17.98,
五菱汽车,5.28,12.9,1.38,
奥迪,23.66,5.3,11.38,
奔驰,75.6,17.6,20.8,
标致,18.57,9,7.5,
日产,17.98,2.17,13.98,
奥迪,44.38,6,32.6,
特斯拉,23.19,1.1,19.9,
丰田,80.5,5.1,65.88,
五菱汽车,6.58,11.8,1.88,
MINI,22.5,6.5,7.38,
吉利汽车,9.58,7,3.98,
福特,10.78,9,3.6,
东风纳米,4.57,0.9,4.18,
奔驰,34.68,7.6,18.98,
路虎,39.48,9.7,16.8,
奇瑞,12.39,7,4.3,
凯迪拉克,27.38,9.86,11.88,
雪佛兰,8.89,6,3.88,
路虎,84.8,18.3,27.5,
路虎,92.8,10,33.9,
路虎,79.8,11.9,35.8,
保时捷,55.4,1.9,51.8,
奔驰,35.08,8.2,18.58,
凯迪拉克,29.97,1.8,20.98,
特斯拉,25.17,1.9,18.9,
本田,13.99,4.1,8.8,
大众,23.49,7.6,12.88,
丰田,19.28,9,8.98,
蔚来,53.6,3.5,29.99,
本田,15.29,2,10.48,
路虎,73.58,1.5,56.8,
大众,10.39,9.4,4.68,
宝马,43.69,4.2,28.68,
宝马,49.99,7.35,28.8,
奔驰,120.18,5.6,75.88,
宝马,27.98,3.16,15.68,
雷克萨斯,37.89,3.1,29.5,
奔驰,31.58,6,20.88,
奥迪,84.28,6.6,52.68,
保时捷,53.1,4.6,43.88,
本田,29.28,4.8,21.8,
福特,暂无报价,2.14,19.5,
Jeep,44.99,0.48,38.3,
日产,14.99,2.9,11.28,
雷克萨斯,44.2,6.6,31.88,
保时捷,126.5,2.2,106.8,
宝马,46.39,2.4,36.79,
别克,31.39,9,23.18,
保时捷,58.5,0.9,57.8,
长城,26.08,3,20.88,
丰田,暂无报价,14,23.8,
丰田,暂无报价,11,24.9,
奔驰,暂无报价,4.38,53.8,
丰田,暂无报价,38.7,16.8,
丰田,暂无报价,6,56.8,
保时捷,暂无报价,12.6,33.8,
奔驰,59.8,11.9,13.98,
别克,19.39,11.9,3.88,
别克,20.99,10.4,5.98,
福特,29.98,6.4,8.98,
别克,23.99,7.6,11.26,
宝马,46.66,13.2,12.98,
福特,29.98,8.8,10.98,
别克,26.99,7.1,7.88,
三菱,17.68,1.94,10.18,
福特,28.88,8.8,9.88,
广汽传祺,18.58,0.8,12.5,
开瑞,17.1,8.8,1.88,
斯柯达,20.39,5,12.28,
日产,12.99,3,8.48,
保时捷,55,8.9,27.98,
丰田,25.78,3,18.5,
奔驰,32.68,5.25,20,
本田,19.98,2.3,14.88,
捷豹,95.8,16,12.98,
福特,19.98,9,1.28,
比亚迪,10.88,8.3,1.6,
路虎,65.8,17.8,4.58,
宝马,88.8,16,4.39,
Jeep,22.19,8.5,2.96,
奥迪,45.98,6.2,28.98,
奇瑞,5.18,5.8,1.19,
奔驰,35.38,8,16.88,
凯迪拉克,29.38,7,10.48,
长安欧尚,10.99,6.5,4.39,
